id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
36374315,Rental unit in Estácio · 4.80 · 3 quartos · 4 camas · 2 banheiros,167576710,Marco,Estácio,-22.9159,-43.20805,casa/apartamento,8478.032786885246,7.0,5,2021-01-03,0.1,7,0,0
35925713,Rental unit in Ipanema · 5.0 · 2 quartos · 2 camas · 2.5 banheiros,1422607,Leo&Archanjo,Ipanema,-22.98255,-43.211,casa/apartamento,1726.5436160579536,4.0,4,2021-12-01,0.1,47,0,0
35968575,Rental unit in Copacabana · 4.36 · 1 quarto · 1 cama · 1.5 banheiros,270560871,Bolívar,Copacabana,-22.97153,-43.19324,quarto privado,1311.7262280953748,2.0,11,2023-11-20,0.2,1,0,5
35971032,Home in Glória · 4.80 · 1 quarto · 1 cama · 1 banheiro compartilhado,177533070,Luiz,Glória,-22.92508,-43.17456,quarto privado,980.5836575875486,1.0,10,2020-02-10,0.18,1,0,0
36845837,Rental unit in Botafogo · 5.0 · 1 quarto · 1 cama · 1 private banheiro,47843709,Rodrigo,Botafogo,-22.956,-43.17426,quarto privado,768.3704453441295,2.0,11,2022-09-06,0.21,1,0,0
36886319,Serviced apartment in Copacabana · 5.0 · 1 quarto · 2 camas · 1 banheiro,63924665,Mauricio,Copacabana,-22.96589,-43.18029,casa/apartamento,1311.7262280953748,2.0,9,2023-11-27,0.18,1,0,7
38172448,Condo in Camorim · 5.0 · Studio · 2 camas · 1 banheiro,286903315,Alexandre,Camorim,-22.97964,-43.41647,casa/apartamento,569.8497316636851,2.0,3,2022-09-11,0.06,2,0,0
38180365,Rental unit in Flamengo · 4.73 · 1 quarto · 2 camas · 1 banheiro,19743499,Juliana,Flamengo,-22.93063,-43.17322,casa/apartamento,678.5729442970822,4.0,22,2022-03-02,0.42,1,0,0
37688546,Rental unit in Jacarepaguá · 5.0 · 1 quarto · 1 cama · 1 private banheiro,3263203,Wesley,Jacarepaguá,-22.96497,-43.397,quarto privado,785.2956685499058,1.0,26,2021-07-06,0.5,1,0,0
37774944,Rental unit in Barra da Tijuca · 4.13 · 1 quarto · 1 cama · 1.5 banheiros,9962765,Myriam,Barra da Tijuca,-23.01136,-43.3214,casa/apartamento,1350.8451882845188,1.0,8,2021-02-04,0.15,1,0,0
38352502,Rental unit in Botafogo · 4.73 · 1 quarto · 1 cama · 1 banheiro,291867052,Renata,Botafogo,-22.94467,-43.18144,casa/apartamento,768.3704453441295,25.0,41,2022-03-06,0.78,2,0,0
38446262,Condo in Centro · 4.85 · 3 quartos · 5 camas · 2 banheiros,209280758,Wisley,Cidade Nova,-22.9112,-43.2035,casa/apartamento,490.46153846153845,2.0,13,2020-03-01,0.25,1,0,0
38143182,Condo in Rio de Janeiro · 4.73 · 1 quarto · 2 camas · 1 banheiro,289793818,Caline,Copacabana,-22.98168,-43.19658,casa/apartamento,1311.7262280953748,2.0,11,2023-01-03,0.22,1,0,1
38461157,Rental unit in Rio de Janeiro · 4.94 · 1 quarto · 2 camas · 1 banheiro,229432277,Edmir,Copacabana,-22.96381,-43.17927,casa/apartamento,1311.7262280953748,2.0,16,2021-10-31,0.31,1,0,0
38719237,Rental unit in Barra da Tijuca · 4.53 · 2 quartos · 3 camas · 2 banheiros,296067615,Marcio,Barra da Tijuca,-23.00554,-43.34918,casa/apartamento,1350.8451882845188,5.0,60,2023-04-03,1.17,1,0,6
38493524,Home in Jardim Botânico · 4.67 · 1 quarto · 1 cama · 1 banheiro,5260412,Priscila,Jardim Botânico,-22.96613,-43.22958,casa/apartamento,1052.197969543147,3.0,3,2022-01-28,0.08,1,0,0
38906053,Condo in Barra da Tijuca · 5.0 · 1 quarto · 2 camas · 1 private banheiro,155916918,Deyse,Jacarepaguá,-22.96993,-43.38514,quarto privado,785.2956685499058,1.0,5,2020-02-24,0.1,1,0,0
38510016,Rental unit in Rio de Janeiro · 4.80 · 1 quarto · 1 cama · 1 banheiro compartilhado,10649149,Edna,Flamengo,-22.94115,-43.17605,quarto privado,678.5729442970822,1.0,5,2023-11-06,0.1,4,0,1
38906170,Rental unit in Recreio dos Bandeirantes · 4.93 · 2 quartos · 3 camas · 2 banheiros,217809281,Michele,Recreio dos Bandeirantes,-23.01601,-43.47123,casa/apartamento,962.8882455124493,5.0,57,2022-09-11,1.11,1,0,0
38517504,Rental unit in Tijuca · 4.93 · 2 quartos · 3 camas · 2.5 banheiros,293743882,Áurea,Tijuca,-22.91969,-43.23197,casa/apartamento,815.5894495412844,2.0,14,2023-03-26,0.83,1,0,9
38777323,Rental unit in Jacarepaguá · 5.0 · 1 quarto · 1 cama · 1 banheiro,226756938,Andre,Barra da Tijuca,-22.99136,-43.32616,casa/apartamento,1350.8451882845188,1.0,4,2023-02-21,0.08,1,0,1
38550649,Rental unit in Copacabana · 3.67 · 2 quartos · 3 camas · 2 banheiros,294123338,Wanessa,Copacabana,-22.9694,-43.17972,casa/apartamento,1311.7262280953748,2.0,3,2019-12-16,0.06,1,0,0
38647644,Rental unit in Jacarepaguá · 4.98 · 1 quarto · 1 cama · 1 private banheiro,94375553,Tandara,Jacarepaguá,-22.97186,-43.38289,quarto privado,785.2956685499058,2.0,110,2023-05-01,2.13,1,0,13
38692499,Rental unit in Centro · 5.0 · 1 quarto · 1 cama · 1 banheiro,289188335,Guto,Santa Teresa,-22.91397,-43.19054,casa/apartamento,748.8612132352941,1.0,5,2020-03-17,0.1,1,0,0
39079692,Rental unit in Flamengo · 4.80 · Studio · 1 cama · 1 banheiro,241041208,Caio,Flamengo,-22.92937,-43.17438,casa/apartamento,678.5729442970822,4.0,35,2022-03-01,0.69,1,0,0
39085631,Rental unit in Leblon · 4.40 · 2 quartos · 2 camas · 2.5 banheiros,21037841,Tayla,Leblon,-22.98596,-43.22124,casa/apartamento,1547.7930614729155,2.0,5,2020-03-01,0.1,1,0,0
39086756,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1.5 banheiros,43339076,Luiz Fernando,Copacabana,-22.97538,-43.19285,quarto privado,1311.7262280953748,1.0,10,2023-11-27,0.21,1,0,8
39149234,Rental unit in Flamengo · 5.0 · 2 quartos · 3 camas · 1.5 banheiros,46399866,Marcos Vinicius,Flamengo,-22.93268,-43.17557,quarto privado,678.5729442970822,1.0,4,2019-11-20,0.08,1,0,0
39361360,Rental unit in Copacabana · 4.50 · 1 quarto · 4 camas · 1 banheiro compartilhado,6080771,Danielle,Copacabana,-22.97998,-43.19138,quarto privado,1311.7262280953748,2.0,4,2023-09-19,0.37,5,0,4
40152407,Rental unit in Ipanema · 4.64 · 1 quarto · 1 cama · 1 banheiro,10507162,Mauricio,Ipanema,-22.98273,-43.19934,casa/apartamento,1726.5436160579536,15.0,11,2023-03-24,0.32,20,0,2
39994603,Condo in Copacabana · 3.67 · Studio · 4 camas · 1 banheiro,191535345,Juan,Copacabana,-22.98277,-43.19615,casa/apartamento,1311.7262280953748,3.0,3,2023-09-08,0.06,1,0,1
40172558,Rental unit in Rio de Janeiro  · 5.0 · 1 quarto · 2 camas · 1 banheiro,69066079,Rita,Laranjeiras,-22.94016,-43.18962,casa/apartamento,632.6488549618321,2.0,3,2023-01-04,0.06,1,0,1
40172855,Condo in Jacarepaguá · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,11516507,Patricia,Jacarepaguá,-22.96438,-43.4091,quarto privado,785.2956685499058,2.0,6,2022-11-17,0.28,1,0,0
40364943,Rental unit in Copacabana · 4.57 · Studio · 2 camas · 1 banheiro,312003900,Bruna,Copacabana,-22.96175,-43.1764,casa/apartamento,1311.7262280953748,3.0,21,2022-03-17,0.43,1,0,0
40192716,Rental unit in Copacabana · 4.75 · 1 quarto · 2 camas · 1 banheiro compartilhado,125656969,Maria Lelita,Copacabana,-22.96724,-43.17974,quarto privado,1311.7262280953748,2.0,4,2020-02-26,0.08,2,0,0
40022845,Rental unit in Copacabana · 5.0 · 2 quartos · 3 camas · 1.5 banheiros,31524674,Renata,Copacabana,-22.96794,-43.1922,casa/apartamento,1311.7262280953748,3.0,3,2020-01-26,0.06,1,0,0
40220378,Loft in Copacabana · 5.0 · Studio · 1 cama · 1 banheiro,17241981,Iazana,Copacabana,-22.9751,-43.19259,casa/apartamento,1311.7262280953748,3.0,4,2020-01-19,0.08,1,0,0
40061686,Condo in Botafogo · 4.86 · 2 quartos · 3 camas · 2 banheiros,206532011,Sheila,Botafogo,-22.94956,-43.19117,casa/apartamento,768.3704453441295,2.0,7,2021-06-06,0.14,1,0,0
40110130,Condo in Copacabana · 5.0 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,533666,Sandra Valéria,Copacabana,-22.96554,-43.17866,quarto privado,1311.7262280953748,2.0,3,2022-09-12,0.19,4,0,0
40128688,Rental unit in Rio de Janeiro  · 4.54 · 1 quarto · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.97493,-43.18763,casa/apartamento,1311.7262280953748,4.0,13,2023-05-04,0.26,41,0,1
40451952,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 4 camas · 2 banheiros,59658573,Felipe,Recreio dos Bandeirantes,-23.01962,-43.45922,casa/apartamento,962.8882455124493,2.0,7,2022-01-02,0.14,1,0,0
40336973,Rental unit in Flamengo · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,157140452,Florian,Glória,-22.92454,-43.17475,quarto privado,980.5836575875486,2.0,9,2023-11-06,0.19,2,0,7
40505653,Rental unit in Botafogo · 5.0 · 1 quarto · 1 cama · 1 private banheiro,77499309,Beatriz,Botafogo,-22.95589,-43.18487,quarto privado,768.3704453441295,4.0,3,2023-01-04,0.06,1,0,1
40722046,Rental unit in Rio de Janeiro · 4.90 · 2 quartos · 2 camas · 2.5 banheiros,292590334,Belsito Apartments,Copacabana,-22.97146,-43.18538,casa/apartamento,1311.7262280953748,4.0,10,2022-07-11,0.21,41,0,0
40612640,Rental unit in Copacabana · 4.67 · 1 quarto · 1 cama · 1 banheiro,11974091,Marcelo,Copacabana,-22.97173,-43.19026,casa/apartamento,1311.7262280953748,5.0,3,2020-02-25,0.06,1,0,0
40630475,Rental unit in Rio de Janeiro  · 4.56 · 2 quartos · 3 camas · 1.5 banheiros,24556999,Andressa,Catete,-22.92593,-43.1794,casa/apartamento,859.4738562091503,3.0,9,2023-08-01,0.19,1,0,2
40863938,Rental unit in Copacabana · 4.92 · Studio · 1 cama · 1 banheiro,77868058,Haline,Copacabana,-22.98576,-43.19017,casa/apartamento,1311.7262280953748,3.0,12,2021-03-25,0.25,1,0,0
40637001,Rental unit in Copacabana · 4.0 · 1 quarto · 1 cama · 1 banheiro,14378098,Mariza,Copacabana,-22.96884,-43.18652,casa/apartamento,1311.7262280953748,2.0,14,2023-11-12,0.29,2,0,6
40782109,Rental unit in Recreio dos Bandeirantes · 4.33 · 3 quartos · 3 camas · 2 banheiros,308529195,Amanda,Recreio dos Bandeirantes,-23.02362,-43.48337,casa/apartamento,962.8882455124493,3.0,3,2022-01-04,0.06,1,0,0
40884544,Rental unit in Barra da Tijuca · 5.0 · 1 quarto · 2 camas · 1 banheiro,23119967,Tininha,Barra da Tijuca,-23.0043,-43.331,casa/apartamento,1350.8451882845188,3.0,4,2022-01-03,0.08,1,0,0
40648875,Rental unit in Copacabana · 5.0 · 2 quartos · 2 camas · 1.5 banheiros,14554456,Livia,Copacabana,-22.97097,-43.18752,casa/apartamento,1311.7262280953748,3.0,3,2023-02-22,0.19,1,0,1
40891322,Rental unit in Barra da Tijuca · 4.95 · 1 quarto · 1 cama · 1 banheiro,58754891,Carla,Barra da Tijuca,-23.01167,-43.37233,casa/apartamento,1350.8451882845188,3.0,20,2022-03-31,0.41,1,0,0
40654952,Rental unit in Recreio dos Bandeirantes · 4.98 · 2 quartos · 2 camas · 1.5 banheiros,315307025,Nara,Recreio dos Bandeirantes,-23.01945,-43.47838,casa/apartamento,962.8882455124493,2.0,51,2023-06-11,1.06,1,0,10
40907929,Home in Saúde · 5.0 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,105316713,Bruno,Saúde,-22.89972,-43.18265,quarto privado,318.03125,2.0,5,2020-03-14,0.1,1,0,0
40815870,Rental unit in Glória · 5.0 · 1 quarto · 1 cama · 1 banheiro,26784438,Alex,Santa Teresa,-22.92229,-43.18061,casa/apartamento,748.8612132352941,2.0,13,2023-01-22,0.27,1,0,5
40682716,Serviced apartment in Barra da Tijuca · 5.0 · 1 quarto · 2 camas · 1 banheiro,315740743,Maicon,Barra da Tijuca,-23.00554,-43.34172,casa/apartamento,1350.8451882845188,4.0,7,2023-01-01,0.17,22,0,1
41104799,Rental unit in Rio de Janeiro  · 4.63 · Studio · 2 camas · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.96865,-43.19034,casa/apartamento,1311.7262280953748,3.0,8,2023-06-07,0.17,41,0,1
41007270,Rental unit in Gávea · 5.0 · 1 quarto · 2 camas · 2 banheiro compartilhados,46156027,Bruno,Gávea,-22.97582,-43.22751,quarto privado,1337.5391705069123,2.0,6,2020-04-10,0.12,1,0,0
41024552,Home in Santa Teresa · 5.0 · 1 quarto · 1 cama · 1 banheiro,76782889,Janaina,Santa Teresa,-22.92771,-43.1941,quarto privado,748.8612132352941,1.0,7,2023-01-03,0.14,3,0,1
41220685,Rental unit in Rio de Janeiro · 5.0 · Studio · 2 camas · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.97201,-43.18842,casa/apartamento,1311.7262280953748,5.0,17,2021-08-17,0.35,41,0,0
41050781,Rental unit in Rio de Janeiro  · 4.50 · Studio · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.98356,-43.19026,casa/apartamento,1311.7262280953748,28.0,4,2022-11-28,0.08,41,0,0
41258489,Rental unit in Leblon · 4.83 · 2 quartos · 3 camas · 3 banheiros,236619093,Flavia,Leblon,-22.98649,-43.2199,casa/apartamento,1547.7930614729155,1.0,6,2022-09-12,0.13,1,0,0
41179553,Rental unit in Rio de Janeiro · 4.88 · 1 quarto · 1 cama · 1 banheiro,83332170,Carol,Catete,-22.9236,-43.17828,casa/apartamento,859.4738562091503,3.0,8,2023-11-11,0.17,1,0,4
41078285,Rental unit in Rio de Janeiro  · 4.89 · 2 quartos · 1 cama · 3 banheiros,292590334,Belsito Apartments,Copacabana,-22.97221,-43.18476,quarto privado,1311.7262280953748,2.0,9,2020-03-17,0.19,41,0,0
41304151,Rental unit in Rio de Janeiro · 4.60 · Studio · 2 camas · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.96967,-43.18774,casa/apartamento,1311.7262280953748,30.0,10,2022-04-30,0.21,41,0,0
41457947,Rental unit in Flamengo · 5.0 · 2 quartos · 2 camas · 1.5 banheiros,53488351,Christian,Catete,-22.93194,-43.17755,casa/apartamento,859.4738562091503,2.0,4,2023-04-09,0.09,1,0,1
41660030,Rental unit in Centro · 4.88 · 1 quarto · 1 cama · 1 banheiro,122026869,Luiza,Centro,-22.91494,-43.18587,casa/apartamento,549.5368888888889,2.0,34,2022-07-09,0.72,2,0,0
41505660,Rental unit in Copacabana · 5.0 · 2 quartos · 5 camas · 2 banheiros,12651728,Bruno,Copacabana,-22.97708,-43.18921,casa/apartamento,1311.7262280953748,2.0,32,2023-10-08,0.69,1,0,7
41720655,Rental unit in Glória · 5.0 · 1 quarto · 2 camas · 1.5 banheiros,14933126,Tascha,Santa Teresa,-22.9185,-43.18075,casa/apartamento,748.8612132352941,4.0,5,2023-02-22,0.11,1,0,2
41422173,Rental unit in Rio de Janeiro · 4.33 · Studio · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.98142,-43.19024,casa/apartamento,1311.7262280953748,28.0,3,2021-03-30,0.06,41,0,0
41562694,Rental unit in Botafogo · 5.0 · 1 quarto · 2 camas · 1.5 banheiros,150596155,Eduarda,Botafogo,-22.95107,-43.18291,casa/apartamento,768.3704453441295,3.0,4,2021-01-03,0.09,1,0,0
41744313,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,291849270,Livia,Laranjeiras,-22.93657,-43.18434,quarto compartilhado,632.6488549618321,2.0,7,2023-01-23,0.15,3,0,1
41563890,Rental unit in Copacabana · 5.0 · 2 quartos · 4 camas · 1 banheiro,6154800,Pedro E Marisa,Copacabana,-22.9729,-43.18447,casa/apartamento,1311.7262280953748,3.0,4,2023-02-21,0.09,3,0,1
41870619,Rental unit in Recreio dos Bandeirantes · 4.77 · 1 quarto · 2 camas · 1 banheiro,55254822,Fabricio,Recreio dos Bandeirantes,-23.02671,-43.47305,casa/apartamento,962.8882455124493,2.0,31,2022-03-27,0.67,1,0,0
41995887,Rental unit in Copacabana · 4.77 · 1 quarto · 2 camas · 1 banheiro,269024039,Luciano,Copacabana,-22.97909,-43.19046,casa/apartamento,1311.7262280953748,2.0,22,2022-10-17,0.47,1,0,0
42000833,Rental unit in Leme · 5.0 · 1 quarto · 1 cama · 1 banheiro,332660364,Felipe,Copacabana,-22.9622,-43.17432,casa/apartamento,1311.7262280953748,2.0,5,2021-01-11,0.13,1,0,0
42011718,Rental unit in Copacabana · 5.0 · 2 quartos · 2 camas · 1 banheiro,3558155,Maria Gloria,Copacabana,-22.96283,-43.17593,casa/apartamento,1311.7262280953748,3.0,4,2021-09-07,0.09,2,0,0
42140797,Home in Cidade Nova · 5.0 · 1 quarto · 1 cama · 1 private banheiro,32352571,Marcela,Cidade Nova,-22.9129,-43.19955,quarto privado,490.46153846153845,1.0,5,2023-02-26,0.11,2,0,2
42022011,Rental unit in Rio de Janeiro · 5.0 · 4 quartos · 4 camas · 1.5 banheiros,41058295,Natascha,Copacabana,-22.97391,-43.19309,casa/apartamento,1311.7262280953748,3.0,4,2023-01-03,0.25,2,0,1
42229253,Home in Barra de Guaratiba · 4.71 · 1 quarto · 4 camas · 1 banheiro,311818082,Alice,Barra de Guaratiba,-23.05091,-43.55281,casa/apartamento,1080.3098591549297,2.0,7,2022-03-02,0.17,1,0,0
42250297,Rental unit in Copacabana · 4.71 · 1 quarto · 1 cama · 1 banheiro,165982552,Joaquim,Copacabana,-22.9708,-43.18685,casa/apartamento,1311.7262280953748,3.0,14,2022-07-11,0.3,1,0,0
42560264,Rental unit in Copacabana · 5.0 · 1 quarto · 2 camas · 1 banheiro compartilhado,336208953,Alexandre,Copacabana,-22.97388,-43.1919,quarto privado,1311.7262280953748,4.0,4,2023-01-02,0.18,3,0,1
42300146,Rental unit in Rio de Janeiro · 4.35 · 1 quarto · 1 private banheiro,157701889,Caroline,Tijuca,-22.9269,-43.23212,quarto privado,815.5894495412844,2.0,26,2023-04-16,0.56,5,0,7
42611285,Rental unit in Recreio dos Bandeirantes · 5.0 · 2 quartos · 3 camas · 2 banheiros,336208953,Alexandre,Recreio dos Bandeirantes,-23.01053,-43.46103,casa/apartamento,962.8882455124493,3.0,6,2023-02-27,0.15,3,0,2
42330190,Serviced apartment in Rio de Janeiro · 5.0 · Studio · 1 cama · 1 banheiro,29156764,Nádia,Jacarepaguá,-22.96907,-43.38776,casa/apartamento,785.2956685499058,30.0,14,2022-02-13,0.3,2,0,0
42421042,Rental unit in Copacabana · 4.65 · Studio · 1 cama · 1 banheiro,264061799,Marlucia,Copacabana,-22.96163,-43.17486,casa/apartamento,1311.7262280953748,3.0,20,2022-06-19,0.69,1,0,0
42983232,Rental unit in Rio de Janeiro · 4.85 · 1 quarto · 1 cama · 1 banheiro,255448207,Rui,Leblon,-22.98276,-43.22348,casa/apartamento,1547.7930614729155,3.0,46,2023-04-25,1.15,1,0,9
42805924,Rental unit in Ipanema · 4.93 · 1 quarto · 1 cama · 1 private banheiro,30280162,Janaina,Ipanema,-22.98194,-43.19818,quarto privado,1726.5436160579536,1.0,29,2023-12-10,1.09,3,0,10
42473888,Rental unit in Copacabana · 4.90 · 1 quarto · 2 camas · 1 banheiro,338199258,Luiz Claudio,Copacabana,-22.96675,-43.18332,casa/apartamento,1311.7262280953748,3.0,10,2022-06-01,0.22,1,0,0
42515964,Rental unit in Laranjeiras · 5.0 · 1 quarto · 1 cama · 2 banheiros,73978059,Leidiane,Laranjeiras,-22.93795,-43.18995,casa/apartamento,632.6488549618321,2.0,6,2022-01-04,0.16,1,0,0
43341705,Home in Magalhães Bastos · 4.97 · 2 quartos · 2 camas · 3 banheiros,345193075,Luiz Cesar,Magalhães Bastos,-22.87951,-43.41198,casa/apartamento,1770.0,2.0,36,2023-11-26,0.83,2,0,6
43676181,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1.5 banheiros,292590334,Belsito Apartments,Copacabana,-22.96937,-43.18462,casa/apartamento,1311.7262280953748,3.0,4,2023-11-30,0.11,41,0,1
45377724,Serviced apartment in Ipanema · 4.60 · 2 quartos · 3 camas · 2 banheiros,34773818,CRE Administraçao De Imoveis,Ipanema,-22.98544,-43.19962,casa/apartamento,1726.5436160579536,3.0,40,2022-05-26,1.01,1,0,0
45381597,Rental unit in Copacabana · 5.0 · Studio · 1 cama · 1 banheiro compartilhado,366944607,José Paulo,Copacabana,-22.98441,-43.19152,quarto privado,1311.7262280953748,3.0,14,2023-11-20,0.59,1,0,10
45132225,Rental unit in Botafogo · 4.94 · Studio · 2 camas · 1 banheiro,24316767,Aline,Botafogo,-22.9536,-43.19045,casa/apartamento,768.3704453441295,2.0,17,2023-07-23,0.42,1,0,2
45586684,Rental unit in Copacabana · 4.43 · 1 quarto · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.98072,-43.19067,casa/apartamento,1311.7262280953748,28.0,7,2023-11-22,0.2,41,0,2
45480868,Rental unit in Copacabana · 4.33 · Studio · 1 cama · 1 banheiro,292590334,Belsito Apartments,Copacabana,-22.97202,-43.18871,casa/apartamento,1311.7262280953748,30.0,3,2022-06-11,0.08,41,0,0
45267269,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,15533343,Yuri,Copacabana,-22.97473,-43.19234,casa/apartamento,1311.7262280953748,2.0,34,2022-09-16,0.87,33,0,0
45934243,Serviced apartment in Barra da Tijuca · 4.94 · 1 quarto · 6 camas · 2 banheiros,95475592,José Antônio,Barra da Tijuca,-23.01342,-43.30832,casa/apartamento,1350.8451882845188,1.0,33,2023-11-20,0.86,1,0,7
45974364,Rental unit in Leblon · 4.75 · 1 quarto · 2 camas · 1.5 banheiros,10507162,Mauricio,Leblon,-22.98429,-43.22241,casa/apartamento,1547.7930614729155,3.0,12,2023-11-21,0.32,20,0,2
45801959,Rental unit in Recreio dos Bandeirantes · 4.0 · 1 quarto · 2 camas · 1 banheiro,368075886,Alexia,Recreio dos Bandeirantes,-23.02798,-43.47454,casa/apartamento,962.8882455124493,2.0,5,2022-04-25,0.22,1,0,0
45823207,Rental unit in Copacabana · 5.0 · Studio · 1 cama · 1 banheiro,1800703,Geison Frank,Copacabana,-22.97564,-43.18865,casa/apartamento,1311.7262280953748,2.0,3,2021-08-04,0.08,1,0,0
45867263,Rental unit in Centro · 4.50 · Studio · 2 camas · 1 banheiro,26589002,Carlos,Centro,-22.90801,-43.17796,casa/apartamento,549.5368888888889,2.0,6,2021-04-11,0.15,1,0,0
46413332,Rental unit in Copacabana · 5.0 · 2 quartos · 3 camas · 2 banheiros,56188876,Henrique,Copacabana,-22.97716,-43.18866,casa/apartamento,1311.7262280953748,20.0,3,2021-01-09,0.08,2,0,0
46658536,Loft in Urca · 4.45 · Studio · 2 camas · 1 banheiro,376379232,Gabriel,Urca,-22.95068,-43.16763,casa/apartamento,884.3484848484849,1.0,11,2021-08-01,0.3,1,0,0
46757787,Rental unit in Leblon · 5.0 · 2 quartos · 2 camas · 2 banheiros,9367349,Luiza,Leblon,-22.98202,-43.21518,casa/apartamento,1547.7930614729155,3.0,3,2023-01-26,0.12,1,0,1
46660155,Rental unit in Ipanema · 4.95 · 3 quartos · 5 camas · 2 banheiros,226203794,Claudia,Ipanema,-22.9854,-43.20434,casa/apartamento,1726.5436160579536,2.0,37,2023-12-22,1.02,1,0,25
